KTLogging Service
Event Type	Timestamp	Log Message	Category	User	Thread ID	Error Code	Application	Machine
<trace>	2022-04-24 03:14:19.631	DiskAdmin.xml Saved	MainUI.General_System	kttool	11820	0x0	MainUI	1350185IS
<information>	2022-04-24 03:14:19.631	Available Disk space : 101848 MB	MainUI.General_System	kttool	11820	0x0	MainUI	1350185IS
<warning>	2022-04-24 03:14:19.631	Disk Admin - Cannot acheive 20 percentage disk space.  Fine tune the settings.	MainUI.General_System	kttool	11820	0x0	MainUI	1350185IS
<warning>	2022-04-24 03:14:19.631	Disk Admin - Cannot acheive 20 percentage disk space.  Fine tune the settings.	MainUI.DiskAdmin	kttool	11820	0x0	MainUI	1350185IS
<trace>	2022-04-24 03:29:08.761	Low Disk Space, Overriding schedule rule for cleanup! 	MainUI.General_System	kttool	10744	0x0	MainUI	1350185IS
<information>	2022-04-24 03:29:08.762	Available Disk space : 101848 MB	MainUI.General_System	kttool	7628	0x0	MainUI	1350185IS
<information>	2022-04-24 03:29:19.114	Time taken for cleanup : 00:00:11	MainUI.General_System	kttool	7628	0x0	MainUI	1350185IS
<warning>	2022-04-24 03:29:19.114	Disk Admin - Low disk space	MainUI.General_System	kttool	7628	0x0	MainUI	1350185IS
<warning>	2022-04-24 03:29:19.114	Disk Admin - Low disk space	MainUI.DiskAdmin	kttool	7628	0x0	MainUI	1350185IS
<trace>	2022-04-24 03:29:19.115	DiskAdmin.xml Saved	MainUI.General_System	kttool	7628	0x0	MainUI	1350185IS
<information>	2022-04-24 03:29:19.115	Available Disk space : 101848 MB	MainUI.General_System	kttool	7628	0x0	MainUI	1350185IS
<warning>	2022-04-24 03:29:19.115	Disk Admin - Cannot acheive 20 percentage disk space.  Fine tune the settings.	MainUI.General_System	kttool	7628	0x0	MainUI	1350185IS
<warning>	2022-04-24 03:29:19.115	Disk Admin - Cannot acheive 20 percentage disk space.  Fine tune the settings.	MainUI.DiskAdmin	kttool	7628	0x0	MainUI	1350185IS
<warning>	2022-04-24 03:41:45.853	 Message:  Laser Warning ::  - Sender = com.klatencor.cougar.machine.physicaldevice.firebirdoptics.laser.LaserPanamera	MainUI.General_System	kttool	5556	0x0	MainUI	1350185IS
<warning>	2022-04-24 03:41:47.456	CMS Out of Bound Parameter event from Cougar	MainUI.CAO	kttool	7436	0x0	MainUI	1350185IS
<warning>	2022-04-24 03:41:47.456	Parameter name: LaserIonization, id: LaserIonization, Value: 3.125, LowerBound: 0, UpperBound: 3	MainUI.CAO	kttool	7436	0x0	MainUI	1350185IS
<trace>	2022-04-24 03:44:08.760	Low Disk Space, Overriding schedule rule for cleanup! 	MainUI.General_System	kttool	10744	0x0	MainUI	1350185IS
<information>	2022-04-24 03:44:08.762	Available Disk space : 101847 MB	MainUI.General_System	kttool	7380	0x0	MainUI	1350185IS
<information>	2022-04-24 03:44:19.108	Time taken for cleanup : 00:00:11	MainUI.General_System	kttool	7380	0x0	MainUI	1350185IS
<warning>	2022-04-24 03:44:19.108	Disk Admin - Low disk space	MainUI.General_System	kttool	7380	0x0	MainUI	1350185IS
<warning>	2022-04-24 03:44:19.108	Disk Admin - Low disk space	MainUI.DiskAdmin	kttool	7380	0x0	MainUI	1350185IS
<trace>	2022-04-24 03:44:19.110	DiskAdmin.xml Saved	MainUI.General_System	kttool	7380	0x0	MainUI	1350185IS
<information>	2022-04-24 03:44:19.110	Available Disk space : 101847 MB	MainUI.General_System	kttool	7380	0x0	MainUI	1350185IS
<warning>	2022-04-24 03:44:19.110	Disk Admin - Cannot acheive 20 percentage disk space.  Fine tune the settings.	MainUI.General_System	kttool	7380	0x0	MainUI	1350185IS
<warning>	2022-04-24 03:44:19.110	Disk Admin - Cannot acheive 20 percentage disk space.  Fine tune the settings.	MainUI.DiskAdmin	kttool	7380	0x0	MainUI	1350185IS
<trace>	2022-04-24 03:59:08.761	Low Disk Space, Overriding schedule rule for cleanup! 	MainUI.General_System	kttool	10744	0x0	MainUI	1350185IS
<information>	2022-04-24 03:59:08.763	Available Disk space : 101847 MB	MainUI.General_System	kttool	11044	0x0	MainUI	1350185IS
<information>	2022-04-24 03:59:18.385	Time taken for cleanup : 00:00:10	MainUI.General_System	kttool	11044	0x0	MainUI	1350185IS
<warning>	2022-04-24 03:59:18.385	Disk Admin - Low disk space	MainUI.General_System	kttool	11044	0x0	MainUI	1350185IS
<warning>	2022-04-24 03:59:18.385	Disk Admin - Low disk space	MainUI.DiskAdmin	kttool	11044	0x0	MainUI	1350185IS
<trace>	2022-04-24 03:59:18.386	DiskAdmin.xml Saved	MainUI.General_System	kttool	11044	0x0	MainUI	1350185IS
<information>	2022-04-24 03:59:18.386	Available Disk space : 101847 MB	MainUI.General_System	kttool	11044	0x0	MainUI	1350185IS
<warning>	2022-04-24 03:59:18.387	Disk Admin - Cannot acheive 20 percentage disk space.  Fine tune the settings.	MainUI.General_System	kttool	11044	0x0	MainUI	1350185IS
<warning>	2022-04-24 03:59:18.387	Disk Admin - Cannot acheive 20 percentage disk space.  Fine tune the settings.	MainUI.DiskAdmin	kttool	11044	0x0	MainUI	1350185IS
<trace>	2022-04-24 04:14:08.760	Low Disk Space, Overriding schedule rule for cleanup! 	MainUI.General_System	kttool	10744	0x0	MainUI	1350185IS
<information>	2022-04-24 04:14:08.761	Available Disk space : 101847 MB	MainUI.General_System	kttool	2516	0x0	MainUI	1350185IS
<information>	2022-04-24 04:14:18.674	Time taken for cleanup : 00:00:10	MainUI.General_System	kttool	2516	0x0	MainUI	1350185IS
<warning>	2022-04-24 04:14:18.674	Disk Admin - Low disk space	MainUI.General_System	kttool	2516	0x0	MainUI	1350185IS
<warning>	2022-04-24 04:14:18.674	Disk Admin - Low disk space	MainUI.DiskAdmin	kttool	2516	0x0	MainUI	1350185IS
<trace>	2022-04-24 04:14:18.676	DiskAdmin.xml Saved	MainUI.General_System	kttool	2516	0x0	MainUI	1350185IS
<information>	2022-04-24 04:14:18.676	Available Disk space : 101847 MB	MainUI.General_System	kttool	2516	0x0	MainUI	1350185IS
<warning>	2022-04-24 04:14:18.676	Disk Admin - Cannot acheive 20 percentage disk space.  Fine tune the settings.	MainUI.General_System	kttool	2516	0x0	MainUI	1350185IS
<warning>	2022-04-24 04:14:18.676	Disk Admin - Cannot acheive 20 percentage disk space.  Fine tune the settings.	MainUI.DiskAdmin	kttool	2516	0x0	MainUI	1350185IS
<trace>	2022-04-24 04:29:08.761	Low Disk Space, Overriding schedule rule for cleanup! 	MainUI.General_System	kttool	10744	0x0	MainUI	1350185IS
<information>	2022-04-24 04:29:08.762	Available Disk space : 101847 MB	MainUI.General_System	kttool	7524	0x0	MainUI	1350185IS
<information>	2022-04-24 04:29:18.889	Time taken for cleanup : 00:00:10	MainUI.General_System	kttool	7524	0x0	MainUI	1350185IS
<warning>	2022-04-24 04:29:18.889	Disk Admin - Low disk space	MainUI.General_System	kttool	7524	0x0	MainUI	1350185IS
<warning>	2022-04-24 04:29:18.889	Disk Admin - Low disk space	MainUI.DiskAdmin	kttool	7524	0x0	MainUI	1350185IS
<trace>	2022-04-24 04:29:18.890	DiskAdmin.xml Saved	MainUI.General_System	kttool	7524	0x0	MainUI	1350185IS
<information>	2022-04-24 04:29:18.891	Available Disk space : 101847 MB	MainUI.General_System	kttool	7524	0x0	MainUI	1350185IS
<warning>	2022-04-24 04:29:18.891	Disk Admin - Cannot acheive 20 percentage disk space.  Fine tune the settings.	MainUI.General_System	kttool	7524	0x0	MainUI	1350185IS
<warning>	2022-04-24 04:29:18.891	Disk Admin - Cannot acheive 20 percentage disk space.  Fine tune the settings.	MainUI.DiskAdmin	kttool	7524	0x0	MainUI	1350185IS
<warning>	2022-04-24 04:42:12.669	 Message:  Laser Warning ::  - Sender = com.klatencor.cougar.machine.physicaldevice.firebirdoptics.laser.LaserPanamera	MainUI.General_System	kttool	5556	0x0	MainUI	1350185IS
<warning>	2022-04-24 04:42:14.461	CMS Out of Bound Parameter event from Cougar	MainUI.CAO	kttool	7436	0x0	MainUI	1350185IS
<warning>	2022-04-24 04:42:14.461	Parameter name: LaserIonization, id: LaserIonization, Value: 3.125, LowerBound: 0, UpperBound: 3	MainUI.CAO	kttool	7436	0x0	MainUI	1350185IS
<trace>	2022-04-24 04:44:08.760	Low Disk Space, Overriding schedule rule for cleanup! 	MainUI.General_System	kttool	10744	0x0	MainUI	1350185IS
<information>	2022-04-24 04:44:08.761	Available Disk space : 101847 MB	MainUI.General_System	kttool	2296	0x0	MainUI	1350185IS
<information>	2022-04-24 04:44:18.383	Time taken for cleanup : 00:00:10	MainUI.General_System	kttool	2296	0x0	MainUI	1350185IS
<warning>	2022-04-24 04:44:18.383	Disk Admin - Low disk space	MainUI.General_System	kttool	2296	0x0	MainUI	1350185IS
<warning>	2022-04-24 04:44:18.383	Disk Admin - Low disk space	MainUI.DiskAdmin	kttool	2296	0x0	MainUI	1350185IS
<trace>	2022-04-24 04:44:18.385	DiskAdmin.xml Saved	MainUI.General_System	kttool	2296	0x0	MainUI	1350185IS
<information>	2022-04-24 04:44:18.385	Available Disk space : 101847 MB	MainUI.General_System	kttool	2296	0x0	MainUI	1350185IS
<warning>	2022-04-24 04:44:18.385	Disk Admin - Cannot acheive 20 percentage disk space.  Fine tune the settings.	MainUI.General_System	kttool	2296	0x0	MainUI	1350185IS
<warning>	2022-04-24 04:44:18.385	Disk Admin - Cannot acheive 20 percentage disk space.  Fine tune the settings.	MainUI.DiskAdmin	kttool	2296	0x0	MainUI	1350185IS
<trace>	2022-04-24 04:59:08.761	Low Disk Space, Overriding schedule rule for cleanup! 	MainUI.General_System	kttool	10744	0x0	MainUI	1350185IS
<information>	2022-04-24 04:59:08.763	Available Disk space : 101847 MB	MainUI.General_System	kttool	6484	0x0	MainUI	1350185IS
