KTLogging Service
Event Type	Timestamp	Log Message	Category	User	Thread ID	Error Code	Application	Machine
<information>	2022-02-20 21:37:58.917		BLZRUN_MCOMMANDDIR=D:\KTInsptr\10.10.640.1\CommandScripts\	MainUI.General_System	kttool	10556	0x0	MainUI	1350185IS
<information>	2022-02-20 21:37:58.917		BLZRUN_MCORBA=D:\KTInsptr\10.10.640.1\CORBA\bin;D:\KTInsptr\10.10.640.1\CORBA\Mico\win32-bin;D:\KTInsptr\10.10.640.1\CORBA\Omni\bin\x86_win32	MainUI.General_System	kttool	10556	0x0	MainUI	1350185IS
<information>	2022-02-20 21:37:58.917		BLZRUN_MERROR=0	MainUI.General_System	kttool	10556	0x0	MainUI	1350185IS
<information>	2022-02-20 21:37:58.917		BLZRUN_MODE=R	MainUI.General_System	kttool	10556	0x0	MainUI	1350185IS
<information>	2022-02-20 21:37:58.917		BLZRUN_MROOTDIR=D:\KTInsptr\10.10.640.1\	MainUI.General_System	kttool	10556	0x0	MainUI	1350185IS
<information>	2022-02-20 21:37:58.917		BLZRUN_MSAVEDPATH=c:\program files\idm\idmdataclient\;c:\program files\adaptec\maxview storage manager\;c:\program files\adaptec\maxview storage manager\ssl\bin;c:\program files (x86)\intel\asc;c:\program files\common files\siemens\automation\simatic oam\bin;c:\ktoracle\bin;c:\program files\adaptec\maxview storage manager\pegasus\bin;c:\oracle;c:\oracle\11.2.0\client_1;c:\windows\system32;c:\windows;c:\windows\system32\wbem;c:\windows\system32\windowspowershell\v1.0\;c:\program files\winzip;c:\program files\matrox imaging\mil\dll;c:\program files\matrox imaging\tools;c:\users\public\documents\matrox imaging\commonfiles;c:\program files (x86)\mathworks\matlab component runtime\v72\runtime\win32;c:\program files (x86)\matlab\matlab compiler runtime\v714\runtime\win32;c:\program files (x86)\pleora technologies inc\iport software\binaries;c:\ktpath;c:\anaconda3;c:\anaconda3\scripts;c:\program files\matlab\matlab compiler runtime\v83\runtime\win64;c:\program files\matlab\matlab compiler runtime\v83\bin\win64;c:\program files (x86)\microsoft sql server\90\tools\binn\;C:\Program Files\KLA-Tencor\Component Suite\Bin;	MainUI.General_System	kttool	10556	0x0	MainUI	1350185IS
<information>	2022-02-20 21:37:58.917		BLZRUN_WRAP_COMMANDDIR=D:\KTInsptr\10.10.640.1\CommandScripts\	MainUI.General_System	kttool	10556	0x0	MainUI	1350185IS
<information>	2022-02-20 21:37:58.917		BLZRUN_WRAP_ERROR=0	MainUI.General_System	kttool	10556	0x0	MainUI	1350185IS
<information>	2022-02-20 21:37:58.917		BLZRUN_WRAP_MODE=R	MainUI.General_System	kttool	10556	0x0	MainUI	1350185IS
<information>	2022-02-20 21:37:58.917		BLZR_MCMDLINE=Daytona.exe	MainUI.General_System	kttool	10556	0x0	MainUI	1350185IS
<information>	2022-02-20 21:37:58.917		CARRIERID_TYPE=None	MainUI.General_System	kttool	10556	0x0	MainUI	1350185IS
<information>	2022-02-20 21:37:58.917		CommonProgramFiles=C:\Program Files\Common Files	MainUI.General_System	kttool	10556	0x0	MainUI	1350185IS
<information>	2022-02-20 21:37:58.917		CommonProgramFiles(x86)=C:\Program Files (x86)\Common Files	MainUI.General_System	kttool	10556	0x0	MainUI	1350185IS
<information>	2022-02-20 21:37:58.917		CommonProgramW6432=C:\Program Files\Common Files	MainUI.General_System	kttool	10556	0x0	MainUI	1350185IS
<information>	2022-02-20 21:37:58.917		COMPUTERNAME=1350185IS	MainUI.General_System	kttool	10556	0x0	MainUI	1350185IS
<information>	2022-02-20 21:37:58.917		ComSpec=C:\windows\system32\cmd.exe	MainUI.General_System	kttool	10556	0x0	MainUI	1350185IS
<information>	2022-02-20 21:37:58.917		CougarGui=G	MainUI.General_System	kttool	10556	0x0	MainUI	1350185IS
<information>	2022-02-20 21:37:58.917		DBBUSERNAME=dbbuser	MainUI.General_System	kttool	10556	0x0	MainUI	1350185IS
<information>	2022-02-20 21:37:58.917		DBB_DATA_FOLDER=dbbdata	MainUI.General_System	kttool	10556	0x0	MainUI	1350185IS
<information>	2022-02-20 21:37:58.917		DBB_INSTALL_TYPE=U	MainUI.General_System	kttool	10556	0x0	MainUI	1350185IS
<information>	2022-02-20 21:37:58.917		DBB_SERVER_IP=192.168.169.30	MainUI.General_System	kttool	10556	0x0	MainUI	1350185IS
<information>	2022-02-20 21:37:58.917		DesignService=UNCHECKED	MainUI.General_System	kttool	10556	0x0	MainUI	1350185IS
<information>	2022-02-20 21:37:58.917		DRIVELETTER=D:	MainUI.General_System	kttool	10556	0x0	MainUI	1350185IS
<information>	2022-02-20 21:37:58.917		DUMMY=300	MainUI.General_System	kttool	10556	0x0	MainUI	1350185IS
<information>	2022-02-20 21:37:58.917		FP_NO_HOST_CHECK=NO	MainUI.General_System	kttool	10556	0x0	MainUI	1350185IS
<information>	2022-02-20 21:37:58.917		GENICAM_ROOT_V1_1=C:\Program Files\Matrox Imaging\Drivers\GenICam	MainUI.General_System	kttool	10556	0x0	MainUI	1350185IS
<information>	2022-02-20 21:37:58.917		HOMEDRIVE=C:	MainUI.General_System	kttool	10556	0x0	MainUI	1350185IS
<information>	2022-02-20 21:37:58.917		HOMEPATH=\Users\kttool	MainUI.General_System	kttool	10556	0x0	MainUI	1350185IS
<information>	2022-02-20 21:37:58.917		IDM_DATA=C:\Program Files\iDM\iDMDataClient\	MainUI.General_System	kttool	10556	0x0	MainUI	1350185IS
<information>	2022-02-20 21:37:58.917		IPORT_ROOT=C:\Program Files (x86)\Pleora Technologies Inc\iPORT Software	MainUI.General_System	kttool	10556	0x0	MainUI	1350185IS
<information>	2022-02-20 21:37:58.917		JRE_HOME=C:\Program Files\Adaptec\maxView Storage Manager\\jre	MainUI.General_System	kttool	10556	0x0	MainUI	1350185IS
<information>	2022-02-20 21:37:58.917		KT_ORACLE_HOME=C:\KTOracle	MainUI.General_System	kttool	10556	0x0	MainUI	1350185IS
<information>	2022-02-20 21:37:58.917		LM_LICENSE_FILE=@CORPSW;@CORPSW-DEV	MainUI.General_System	kttool	10556	0x0	MainUI	1350185IS
<information>	2022-02-20 21:37:58.917		LOCALAPPDATA=C:\Users\kttool\AppData\Local	MainUI.General_System	kttool	10556	0x0	MainUI	1350185IS
<information>	2022-02-20 21:37:58.917		LOGONSERVER=\\1350185IS	MainUI.General_System	kttool	10556	0x0	MainUI	1350185IS
<information>	2022-02-20 21:37:58.917		MAXVIEW_INSTALLDIR=C:\Program Files\Adaptec\maxView Storage Manager\	MainUI.General_System	kttool	10556	0x0	MainUI	1350185IS
<information>	2022-02-20 21:37:58.917		MIL_GENICAM_PATH=C:\Program Files\Matrox Imaging\Drivers\GenICam\	MainUI.General_System	kttool	10556	0x0	MainUI	1350185IS
<information>	2022-02-20 21:37:58.917		Mil_Path=C:\Program Files\Matrox Imaging\Mil\DLL	MainUI.General_System	kttool	10556	0x0	MainUI	1350185IS
<information>	2022-02-20 21:37:58.917		MIL_XML_REPOSITORY=C:\ProgramData\Matrox Imaging\GenICam XML Repository\	MainUI.General_System	kttool	10556	0x0	MainUI	1350185IS
<information>	2022-02-20 21:37:58.917		MODEL_TYPE=2935	MainUI.General_System	kttool	10556	0x0	MainUI	1350185IS
<information>	2022-02-20 21:37:58.917		NUMBER_OF_PROCESSORS=24	MainUI.General_System	kttool	10556	0x0	MainUI	1350185IS
<information>	2022-02-20 21:37:58.917		OMNIORB_CONFIG=D:\KTInsptr\10.10.640.1\CORBA\Omni\omniORB.cfg	MainUI.General_System	kttool	10556	0x0	MainUI	1350185IS
<information>	2022-02-20 21:37:58.917		OPENSSL_BIN=C:\Program Files\Adaptec\maxView Storage Manager\ssl\\bin	MainUI.General_System	kttool	10556	0x0	MainUI	1350185IS
<information>	2022-02-20 21:37:58.917		OPENSSL_HOME=C:\Program Files\Adaptec\maxView Storage Manager\ssl	MainUI.General_System	kttool	10556	0x0	MainUI	1350185IS
<information>	2022-02-20 21:37:58.917		OS=Windows_NT	MainUI.General_System	kttool	10556	0x0	MainUI	1350185IS
<information>	2022-02-20 21:37:58.917		Path=c:\program files\idm\idmdataclient\;c:\program files\adaptec\maxview storage manager\;c:\program files\adaptec\maxview storage manager\ssl\bin;c:\program files (x86)\intel\asc;c:\program files\common files\siemens\automation\simatic oam\bin;c:\ktoracle\bin;c:\program files\adaptec\maxview storage manager\pegasus\bin;c:\oracle;c:\oracle\11.2.0\client_1;c:\windows\system32;c:\windows;c:\windows\system32\wbem;c:\windows\system32\windowspowershell\v1.0\;c:\program files\winzip;c:\program files\matrox imaging\mil\dll;c:\program files\matrox imaging\tools;c:\users\public\documents\matrox imaging\commonfiles;c:\program files (x86)\mathworks\matlab component runtime\v72\runtime\win32;c:\program files (x86)\matlab\matlab compiler runtime\v714\runtime\win32;c:\program files (x86)\pleora technologies inc\iport software\binaries;c:\ktpath;c:\anaconda3;c:\anaconda3\scripts;c:\program files\matlab\matlab compiler runtime\v83\runtime\win64;c:\program files\matlab\matlab compiler runtime\v83\bin\win64;c:\program files (x86)\microsoft sql server\90\tools\binn\;C:\Program Files\KLA-Tencor\Component Suite\Bin;;D:\KTInsptr\10.10.640.1\CORBA\bin;D:\KTInsptr\10.10.640.1\CORBA\Mico\win32-bin;D:\KTInsptr\10.10.640.1\CORBA\Omni\bin\x86_win32	MainUI.General_System	kttool	10556	0x0	MainUI	1350185IS
<information>	2022-02-20 21:37:58.917		PATHEXT=.COM;.EXE;.BAT;.CMD;.VBS;.VBE;.JS;.JSE;.WSF;.WSH;.MSC	MainUI.General_System	kttool	10556	0x0	MainUI	1350185IS
<information>	2022-02-20 21:37:58.917		PEGASUS_HOME=C:\Program Files\Adaptec\maxView Storage Manager\pegasus	MainUI.General_System	kttool	10556	0x0	MainUI	1350185IS
<information>	2022-02-20 21:37:58.917		PEGASUS_ROOT=C:\Program Files\Adaptec\maxView Storage Manager\pegasus	MainUI.General_System	kttool	10556	0x0	MainUI	1350185IS
<information>	2022-02-20 21:37:58.917		PLEORA_ROOT=C:\Program Files (x86)\Pleora Technologies Inc\iPORT Software	MainUI.General_System	kttool	10556	0x0	MainUI	1350185IS
<information>	2022-02-20 21:37:58.917		PORT_TYPE=FIMS Shinko	MainUI.General_System	kttool	10556	0x0	MainUI	1350185IS
<information>	2022-02-20 21:37:58.917		PROCESSOR_ARCHITECTURE=AMD64	MainUI.General_System	kttool	10556	0x0	MainUI	1350185IS
<information>	2022-02-20 21:37:58.917		PROCESSOR_IDENTIFIER=Intel64 Family 6 Model 45 Stepping 7, GenuineIntel	MainUI.General_System	kttool	10556	0x0	MainUI	1350185IS
<information>	2022-02-20 21:37:58.932		PROCESSOR_LEVEL=6	MainUI.General_System	kttool	10556	0x0	MainUI	1350185IS
<information>	2022-02-20 21:37:58.932		PROCESSOR_REVISION=2d07	MainUI.General_System	kttool	10556	0x0	MainUI	1350185IS
<information>	2022-02-20 21:37:58.932		ProgramData=C:\ProgramData	MainUI.General_System	kttool	10556	0x0	MainUI	1350185IS
<information>	2022-02-20 21:37:58.932		ProgramFiles=C:\Program Files	MainUI.General_System	kttool	10556	0x0	MainUI	1350185IS
<information>	2022-02-20 21:37:58.932		ProgramFiles(x86)=C:\Program Files (x86)	MainUI.General_System	kttool	10556	0x0	MainUI	1350185IS
<information>	2022-02-20 21:37:58.932		ProgramW6432=C:\Program Files	MainUI.General_System	kttool	10556	0x0	MainUI	1350185IS
<information>	2022-02-20 21:37:58.932		PROMPT=$P$G	MainUI.General_System	kttool	10556	0x0	MainUI	1350185IS
<information>	2022-02-20 21:37:58.932		PSModulePath=C:\windows\system32\WindowsPowerShell\v1.0\Modules\	MainUI.General_System	kttool	10556	0x0	MainUI	1350185IS
<information>	2022-02-20 21:37:58.932		PUBLIC=C:\Users\Public	MainUI.General_System	kttool	10556	0x0	MainUI	1350185IS
<information>	2022-02-20 21:37:58.932		SESSIONNAME=Console	MainUI.General_System	kttool	10556	0x0	MainUI	1350185IS
<information>	2022-02-20 21:37:58.932		Simatic_OAM=C:\Program Files\Common Files\Siemens\Automation\Simatic OAM	MainUI.General_System	kttool	10556	0x0	MainUI	1350185IS
<information>	2022-02-20 21:37:58.932		Simatic_OAM_DATA=C:\ProgramData\Siemens\Automation\Simatic OAM	MainUI.General_System	kttool	10556	0x0	MainUI	1350185IS
<information>	2022-02-20 21:37:58.932		SystemDrive=C:	MainUI.General_System	kttool	10556	0x0	MainUI	1350185IS
<information>	2022-02-20 21:37:58.932		SystemRoot=C:\windows	MainUI.General_System	kttool	10556	0x0	MainUI	1350185IS
<information>	2022-02-20 21:37:58.932		TEMP=C:\Users\kttool\AppData\Local\Temp	MainUI.General_System	kttool	10556	0x0	MainUI	1350185IS
<information>	2022-02-20 21:37:58.932		TMP=C:\Users\kttool\AppData\Local\Temp	MainUI.General_System	kttool	10556	0x0	MainUI	1350185IS
<information>	2022-02-20 21:37:58.932		UNIVERSAL_CHECK=TRUE	MainUI.General_System	kttool	10556	0x0	MainUI	1350185IS
<information>	2022-02-20 21:37:58.932		USERDOMAIN=1350185IS	MainUI.General_System	kttool	10556	0x0	MainUI	1350185IS
<information>	2022-02-20 21:37:58.932		USERNAME=kttool	MainUI.General_System	kttool	10556	0x0	MainUI	1350185IS
<information>	2022-02-20 21:37:58.932		USERPROFILE=C:\Users\kttool	MainUI.General_System	kttool	10556	0x0	MainUI	1350185IS
<information>	2022-02-20 21:37:58.932		WAFERHANDLER_TYPE=Phoenix DFIMS	MainUI.General_System	kttool	10556	0x0	MainUI	1350185IS
<information>	2022-02-20 21:37:58.932		WAFER_SIZE=300	MainUI.General_System	kttool	10556	0x0	MainUI	1350185IS
<information>	2022-02-20 21:37:58.932		wafer_unload_in_repeat_mode=false	MainUI.General_System	kttool	10556	0x0	MainUI	1350185IS
<information>	2022-02-20 21:37:58.932		windir=C:\windows	MainUI.General_System	kttool	10556	0x0	MainUI	1350185IS
<information>	2022-02-20 21:37:58.932		windows_tracing_flags=3	MainUI.General_System	kttool	10556	0x0	MainUI	1350185IS
<information>	2022-02-20 21:37:58.932		windows_tracing_logfile=C:\BVTBin\Tests\installpackage\csilogfile.log	MainUI.General_System	kttool	10556	0x0	MainUI	1350185IS
<trace>	2022-02-20 21:37:59.650	Daytona.exe: (PID: 9448) Mem Usage: 126764 K; VM 99784 ; PF 41 ; GDI 106 ; USR 129 <<construct CoreAppFormView:149256752>>	MainUI.General_System	kttool	6856	0x0	MainUI	1350185IS
<trace>	2022-02-20 21:37:59.697	Dialog being created: "" (Title may change, dialog may be hidden.)	MainUI.General_System	kttool	6856	0x0	MainUI	1350185IS
