

Time,Parent Job,Current Job,Step,Param ID,Param Value,Tack Time
2022/05/22 11:25:21,ImagePointProcessJob,PositioningJob,STARTED,-,-
2022/05/22 11:25:22,ImagePointProcessJob,PositioningJob,Move Z stage,Z Position,10215.38,1.325
2022/05/22 11:25:22,ImagePointProcessJob,PositioningJob,Rotates to Center,-,-,0.058
2022/05/22 11:25:26,ImagePointProcessJob,PositioningJob,Move XY,X Position,120000,3.924
,,,,Y Position,0
,,,,Stage Coordinate,true
2022/05/22 11:25:26,ImagePointProcessJob,PositioningJob,DONE,-,-,0.00,388.299
2022/05/22 11:25:26,ImagePointProcessJob,ImageInitJob,STARTED,-,-
2022/05/22 11:25:27,ImagePointProcessJob,ImageInitJob,Initialize image mode,-,-,1.38
2022/05/22 11:25:27,ImagePointProcessJob,ImageInitJob,DONE,-,-,0.00,389.679
2022/05/22 11:25:27,ImagePointProcessJob,ZPositioningJob,STARTED,-,-
2022/05/22 11:25:34,ImagePointProcessJob,ZPositioningJob,Reflected tip auto focus,Fine Only,false,6.547
,,,,Autofocus ID - Sample,
2022/05/22 11:25:35,ImagePointProcessJob,ZPositioningJob,Save the autofocus result,Focus Distance,1010.076841,0.832
,,,,Focus Position - Tip,4797.38
,,,,Z Position - Sample,10215.378324
,,,,Focus Position - Sample,3787.303159
2022/05/22 11:25:36,ImagePointProcessJob,ZPositioningJob,Sample pattern align - coarse & center,-,-,0.938
2022/05/22 11:25:37,ImagePointProcessJob,ZPositioningJob,Move Focus & Z to sample,Focus Position - Tip,4797.38,1.538
,,,,Move Z,-110.076841
2022/05/22 11:25:39,ImagePointProcessJob,ZPositioningJob,DONE,-,-,1.672,401.207
2022/05/22 11:25:39,ImagePointProcessJob,FanSpeedControlJob,STARTED,-,-
2022/05/22 11:25:39,ImagePointProcessJob,FanSpeedControlJob,Set fan speed,Fan Speed,10,0.272
2022/05/22 11:25:39,ImagePointProcessJob,FanSpeedControlJob,DONE,-,-,0.00,401.479
2022/05/22 11:25:39,ImagePointProcessJob,ImageJob,STARTED,-,-
2022/05/22 11:25:46,ImagePointProcessJob,ImageJob,Sweep frequency,Amplitude Only,true,7.047
,,,,Intermittent,false
,,,,Amplitude,6.00
,,,,Set Point,0.0036
2022/05/22 11:26:07,ImagePointProcessJob,ImageJob,Approach,Approach Type,QuickSafe,20.663
,,,,Z Scanner Position,0
2022/05/22 11:26:08,ImagePointProcessJob,ImageJob,Auto Set Point,Auto Set Point Type,Amplitude proportional,1.399
,,,,Real Amplitude,5.87
,,,,Corrected Set Point,5.29
2022/05/22 11:26:10,ImagePointProcessJob,ImageJob,Set scan params,Scan Direction,?,1.342
,,,,Slow Scan Reverse,false
,,,,X Scan Size,2
,,,,Y Scan Size,2
,,,,X Pixel Size,256
,,,,Y Pixel Size,256
,,,,X Offset,0.978003
,,,,Y Offset,-1.14915
2022/05/22 11:31:24,ImagePointProcessJob,ImageJob,Image,-,-,314.851
2022/05/22 11:31:24,ImagePointProcessJob,ImageJob,DONE,-,-,0.00,746.781
2022/05/22 11:31:24,DefaultImagePointProcessJob,ImagePointProcessJob,DONE,-,-,0.00,746.781
2022/05/22 11:31:25,SampleSequenceJob,DefaultImagePointProcessJob,DONE,-,-,0.183,746.964
2022/05/22 11:31:25,AutoSampleProcessKernelJob,SampleSequenceJob,DONE,-,-,0.861,747.825
2022/05/22 11:31:25,AutoSampleProcessKernelJob,FanSpeedControlJob,STARTED,-,-
2022/05/22 11:31:26,AutoSampleProcessKernelJob,FanSpeedControlJob,Set fan speed,Fan Speed,60,0.222
2022/05/22 11:31:26,AutoSampleProcessKernelJob,FanSpeedControlJob,DONE,-,-,0.00,748.047
2022/05/22 11:31:26,AutoSampleProcessKernelJob,InitPositioningJob,STARTED,-,-
2022/05/22 11:31:31,AutoSampleProcessKernelJob,InitPositioningJob,Move Z safely,Z Position,18000,5.169
2022/05/22 11:31:32,AutoSampleProcessKernelJob,InitPositioningJob,Clear scan params,-,-,1.289
2022/05/22 11:31:32,AutoSampleProcessKernelJob,InitPositioningJob,Init rotation stage,-,-,0.003
2022/05/22 11:31:33,AutoSampleProcessKernelJob,InitPositioningJob,Ionizer off,-,-,1.152
2022/05/22 11:31:33,AutoSampleProcessKernelJob,InitPositioningJob,Set fan speed,Fan Speed,60,0.00
2022/05/22 11:31:33,AutoSampleProcessKernelJob,InitPositioningJob,DONE,-,-,0.00,755.661
2022/05/22 11:31:33,AutoSampleProcessJob,AutoSampleProcessKernelJob,DONE,-,-,0.00,755.661
2022/05/22 11:31:33,AutoSampleProcessJob,UnloadJob,STARTED,-,-
2022/05/22 11:31:46,AutoSampleProcessJob,UnloadJob,Unload from stage (Lower),-,-,13.133
2022/05/22 11:31:50,AutoSampleProcessJob,UnloadJob,Load to port (Lower),Port No,2,3.74
,,,,Slot No,3
2022/05/22 11:31:50,AutoSampleProcessJob,UnloadJob,DONE,-,-,0.00,772.591
2022/05/22 11:31:50,PortSequenceJob,AutoSampleProcessJob,DONE,-,-,0.00,772.591
